,latitude,longitude
946,26.9223481,-80.3058456
947,26.9223493,-80.3058456
948,26.9223506,-80.3058457
949,26.9223517,-80.3058457
950,26.9223529,-80.3058458
951,26.9223541,-80.3058457
952,26.9223552,-80.3058457
953,26.9223564,-80.3058458
954,26.9223577,-80.3058458
955,26.9223588,-80.3058458
956,26.92236,-80.3058459
957,26.9223612,-80.3058459
958,26.9223624,-80.305846
959,26.9223636,-80.305846
960,26.9223648,-80.305846
961,26.922366,-80.3058461
962,26.9223671,-80.3058461
963,26.9223684,-80.3058461
964,26.9223696,-80.3058462
965,26.9223708,-80.3058462
966,26.922372,-80.3058462
967,26.9223732,-80.3058463
968,26.9223744,-80.3058463
969,26.9223756,-80.3058463
970,26.9223768,-80.3058464
971,26.922378,-80.3058464
972,26.9223793,-80.3058464
973,26.9223805,-80.3058465
974,26.9223817,-80.3058465
975,26.9223829,-80.3058466
976,26.9223841,-80.3058467
977,26.9223853,-80.3058467
978,26.9223865,-80.3058468
979,26.9223865,-80.3058467
980,26.9223877,-80.3058468
981,26.9223902,-80.3058469
982,26.9223914,-80.305847
983,26.9223926,-80.305847
984,26.9223939,-80.305847
985,26.9223951,-80.3058471
986,26.9223963,-80.3058471
987,26.9223976,-80.3058472
988,26.9223988,-80.3058473
989,26.9224,-80.3058474
990,26.9224013,-80.3058474
991,26.9224012,-80.3058474
992,26.9224024,-80.3058475
993,26.9224049,-80.3058475
994,26.9224061,-80.3058476
995,26.9224073,-80.3058477
996,26.9224087,-80.3058477
997,26.9224099,-80.3058478
998,26.9224112,-80.3058479
999,26.9224124,-80.3058479
1000,26.9224136,-80.305848
1001,26.9224149,-80.3058481
1002,26.9224161,-80.3058481
1003,26.9224173,-80.3058482
1004,26.9224186,-80.3058483
1005,26.9224199,-80.3058484
1006,26.9224211,-80.3058485
1007,26.9224224,-80.3058486
1008,26.9224237,-80.3058486
1009,26.9224249,-80.3058487
1010,26.9224262,-80.3058488
1011,26.9224275,-80.3058489
1012,26.9224274,-80.3058489
1013,26.9224286,-80.305849
1014,26.9224312,-80.3058491
1015,26.9224324,-80.3058492
1016,26.9224337,-80.3058493
1017,26.922435,-80.3058494
1018,26.9224363,-80.3058495
1019,26.9224375,-80.3058496
1020,26.9224388,-80.3058497
1021,26.9224401,-80.3058498
1022,26.9224413,-80.30585
1023,26.9224427,-80.30585
1024,26.922444,-80.3058501
1025,26.9224452,-80.3058503
1026,26.9224465,-80.3058503
1027,26.9224478,-80.3058504
1028,26.922449,-80.3058506
1029,26.9224503,-80.3058507
1030,26.9224516,-80.3058509
1031,26.9224529,-80.305851
1032,26.9224542,-80.305851
1033,26.9224555,-80.3058512
1034,26.9224568,-80.3058513
1035,26.922458,-80.3058514
1036,26.922458,-80.3058514
1037,26.9224593,-80.3058516
1038,26.9224619,-80.3058518
1039,26.9224632,-80.305852
1040,26.9224645,-80.3058521
1041,26.9224658,-80.3058522
1042,26.9224671,-80.3058524
1043,26.9224684,-80.3058525
1044,26.9224697,-80.3058526
1045,26.922471,-80.3058528
1046,26.9224723,-80.3058529
1047,26.9224736,-80.305853
1048,26.9224749,-80.3058532
1049,26.9224762,-80.3058533
1050,26.9224774,-80.3058534
1051,26.9224787,-80.3058536
1052,26.92248,-80.3058538
1053,26.9224813,-80.3058539
1054,26.9224826,-80.3058541
1055,26.9224839,-80.3058543
1056,26.9224852,-80.3058544
1057,26.9224865,-80.3058546
1058,26.9224878,-80.3058548
1059,26.9224892,-80.3058549
1060,26.9224905,-80.305855
1061,26.9224918,-80.3058552
1062,26.9224931,-80.3058554
1063,26.9224944,-80.3058555
1064,26.9224957,-80.3058557
1065,26.922497,-80.305856
1066,26.9224983,-80.3058561
1067,26.9224996,-80.3058563
1068,26.9225009,-80.3058565
1069,26.9225022,-80.3058566
1070,26.9225035,-80.3058568
1071,26.9225049,-80.305857
1072,26.9225062,-80.3058571
1073,26.9225075,-80.3058573
1074,26.9225088,-80.3058576
1075,26.9225101,-80.3058578
1076,26.9225114,-80.305858
1077,26.9225128,-80.3058582
1078,26.9225141,-80.3058584
1079,26.9225154,-80.3058586
1080,26.9225167,-80.3058588
1081,26.922518,-80.305859
1082,26.9225194,-80.3058593
1083,26.9225207,-80.3058595
1084,26.922522,-80.3058597
1085,26.9225233,-80.3058599
1086,26.9225247,-80.3058601
1087,26.922526,-80.3058603
1088,26.9225273,-80.3058606
1089,26.9225286,-80.3058608
1090,26.9225299,-80.305861
1091,26.9225313,-80.3058613
1092,26.9225326,-80.3058615
1093,26.922534,-80.3058617
1094,26.9225353,-80.305862
1095,26.9225366,-80.3058622
1096,26.9225379,-80.3058625
1097,26.9225393,-80.3058627
1098,26.9225406,-80.305863
1099,26.9225419,-80.3058632
1100,26.9225433,-80.3058635
1101,26.9225446,-80.3058637
1102,26.922546,-80.305864
1103,26.9225473,-80.3058642
1104,26.9225486,-80.3058645
1105,26.92255,-80.3058648
1106,26.9225513,-80.305865
1107,26.9225526,-80.3058653
1108,26.922554,-80.3058656
1109,26.9225553,-80.3058658
1110,26.9225567,-80.3058661
1111,26.922558,-80.3058664
1112,26.9225594,-80.3058667
1113,26.9225607,-80.305867
1114,26.922562,-80.3058673
1115,26.9225634,-80.3058675
1116,26.9225661,-80.3058681
1117,26.9225675,-80.3058684
1118,26.9225674,-80.3058684
1119,26.9225688,-80.3058687
1120,26.9225701,-80.3058691
1121,26.9225715,-80.3058694
1122,26.9225728,-80.3058697
1123,26.9225742,-80.30587
1124,26.9225755,-80.3058703
1125,26.9225769,-80.3058706
1126,26.9225782,-80.3058709
1127,26.9225809,-80.3058716
1128,26.9225823,-80.3058719
1129,26.9225823,-80.3058719
1130,26.9225837,-80.3058722
1131,26.922585,-80.3058726
1132,26.9225863,-80.3058729
1133,26.9225877,-80.3058732
1134,26.922589,-80.3058736
1135,26.9225904,-80.3058739
1136,26.9225918,-80.3058743
1137,26.9225931,-80.3058746
1138,26.9225945,-80.305875
1139,26.9225958,-80.3058753
1140,26.9225972,-80.3058757
1141,26.9225986,-80.305876
1142,26.9225999,-80.3058764
1143,26.9226013,-80.3058768
1144,26.9226026,-80.3058771
1145,26.922604,-80.3058775
1146,26.9226054,-80.3058779
1147,26.9226067,-80.3058783
1148,26.9226081,-80.3058786
1149,26.9226094,-80.305879
1150,26.9226108,-80.3058794
1151,26.9226122,-80.3058798
1152,26.9226135,-80.3058802
1153,26.9226149,-80.3058806
1154,26.9226163,-80.305881
1155,26.9226176,-80.3058814
1156,26.922619,-80.3058818
1157,26.9226204,-80.3058822
1158,26.9226231,-80.305883
1159,26.9226245,-80.3058834
1160,26.9226245,-80.3058835
1161,26.9226258,-80.3058839
1162,26.9226272,-80.3058843
1163,26.9226286,-80.3058847
1164,26.92263,-80.3058852
1165,26.9226313,-80.3058856
1166,26.9226327,-80.305886
1167,26.9226341,-80.3058865
1168,26.9226354,-80.3058869
1169,26.9226368,-80.3058873
1170,26.9226382,-80.3058878
1171,26.9226396,-80.3058882
1172,26.9226409,-80.3058887
1173,26.9226423,-80.3058891
1174,26.9226437,-80.3058896
1175,26.9226451,-80.30589
1176,26.9226464,-80.3058905
1177,26.9226478,-80.305891
1178,26.9226492,-80.3058914
1179,26.9226506,-80.3058919
1180,26.9226519,-80.3058924
1181,26.9226533,-80.3058928
1182,26.9226547,-80.3058933
1183,26.9226561,-80.3058938
1184,26.9226574,-80.3058943
1185,26.9226588,-80.3058948
1186,26.9226602,-80.3058953
1187,26.9226616,-80.3058958
1188,26.922663,-80.3058963
1189,26.9226643,-80.3058968
1190,26.9226671,-80.3058979
1191,26.9226685,-80.3058984
1192,26.9226685,-80.3058984
1193,26.9226698,-80.3058989
1194,26.9226712,-80.3058994
1195,26.9226726,-80.3058999
1196,26.922674,-80.3059004
1197,26.9226754,-80.3059009
1198,26.9226768,-80.3059014
1199,26.9226781,-80.305902
1200,26.9226809,-80.305903
1201,26.9226823,-80.3059035
1202,26.9226823,-80.3059035
1203,26.9226837,-80.3059041
1204,26.9226851,-80.3059046
1205,26.9226865,-80.3059051
1206,26.9226878,-80.3059057
1207,26.9226892,-80.3059062
1208,26.9226906,-80.3059068
1209,26.922692,-80.3059073
1210,26.9226934,-80.3059078
1211,26.9226948,-80.3059084
1212,26.9226962,-80.3059089
1213,26.9226976,-80.3059095
1214,26.922699,-80.30591
1215,26.9227004,-80.3059106
1216,26.9227017,-80.3059112
1217,26.9227031,-80.3059117
1218,26.9227045,-80.3059123
1219,26.9227059,-80.3059129
1220,26.9227073,-80.3059134
1221,26.9227087,-80.305914
1222,26.9227101,-80.3059146
1223,26.9227115,-80.3059151
1224,26.9227128,-80.3059157
1225,26.9227142,-80.3059163
1226,26.9227156,-80.3059169
1227,26.922717,-80.3059174
1228,26.9227184,-80.305918
1229,26.9227198,-80.3059186
1230,26.9227212,-80.3059192
1231,26.9227226,-80.3059198
1232,26.9227239,-80.3059204
1233,26.9227253,-80.305921
1234,26.9227267,-80.3059216
1235,26.9227281,-80.3059222
1236,26.9227295,-80.3059228
1237,26.9227309,-80.3059234
1238,26.9227323,-80.305924
1239,26.9227336,-80.3059246
1240,26.922735,-80.3059252
1241,26.9227364,-80.3059258
1242,26.9227378,-80.3059264
1243,26.9227392,-80.3059271
1244,26.9227406,-80.3059277
1245,26.9227419,-80.3059283
1246,26.9227433,-80.3059289
1247,26.9227447,-80.3059295
1248,26.9227461,-80.3059302
1249,26.9227475,-80.3059308
1250,26.9227488,-80.3059314
1251,26.9227502,-80.3059321
1252,26.9227516,-80.3059327
1253,26.922753,-80.3059333
1254,26.9227543,-80.305934
1255,26.9227557,-80.3059346
1256,26.9227571,-80.3059353
1257,26.9227585,-80.3059359
1258,26.9227598,-80.3059366
1259,26.9227612,-80.3059372
1260,26.9227626,-80.3059379
1261,26.922764,-80.3059386
1262,26.9227653,-80.3059392
1263,26.9227667,-80.3059399
1264,26.9227681,-80.3059405
1265,26.9227695,-80.3059412
1266,26.9227708,-80.3059419
1267,26.9227722,-80.3059425
1268,26.9227722,-80.3059425
1269,26.9227749,-80.3059439
1270,26.9227763,-80.3059445
1271,26.9227777,-80.3059452
1272,26.922779,-80.3059459
1273,26.9227804,-80.3059466
1274,26.9227818,-80.3059472
1275,26.9227831,-80.3059479
1276,26.9227845,-80.3059486
1277,26.9227859,-80.3059493
1278,26.9227873,-80.30595
1279,26.9227886,-80.3059507
1280,26.92279,-80.3059513
1281,26.9227927,-80.3059527
1282,26.9227941,-80.3059534
1283,26.9227941,-80.3059534
1284,26.9227968,-80.3059548
1285,26.9227982,-80.3059555
1286,26.9227982,-80.3059555
1287,26.9227995,-80.3059562
1288,26.9228009,-80.3059569
1289,26.9228022,-80.3059576
1290,26.9228036,-80.3059583
1291,26.9228049,-80.305959
1292,26.9228063,-80.3059597
1293,26.9228076,-80.3059604
1294,26.922809,-80.3059612
1295,26.9228103,-80.3059619
1296,26.9228117,-80.3059626
1297,26.9228117,-80.3059626
1298,26.9228144,-80.305964
1299,26.9228157,-80.3059647
1300,26.9228171,-80.3059655
1301,26.9228184,-80.3059662
1302,26.9228198,-80.3059669
1303,26.9228211,-80.3059676
1304,26.9228224,-80.3059684
1305,26.9228238,-80.3059691
1306,26.9228251,-80.3059698
1307,26.9228264,-80.3059706
1308,26.9228278,-80.3059713
1309,26.9228291,-80.305972
1310,26.9228304,-80.3059728
1311,26.9228318,-80.3059735
1312,26.9228331,-80.3059742
1313,26.9228344,-80.305975
1314,26.9228357,-80.3059757
1315,26.9228371,-80.3059764
1316,26.9228384,-80.3059772
1317,26.9228397,-80.3059779
1318,26.922841,-80.3059786
1319,26.9228424,-80.3059794
1320,26.9228437,-80.3059801
1321,26.922845,-80.3059808
1322,26.9228463,-80.3059816
1323,26.9228476,-80.3059823
1324,26.9228489,-80.3059831
1325,26.9228502,-80.3059838
1326,26.9228516,-80.3059845
1327,26.9228529,-80.3059853
1328,26.9228542,-80.305986
1329,26.9228555,-80.3059867
1330,26.9228568,-80.3059875
1331,26.9228581,-80.3059882
1332,26.9228594,-80.3059889
1333,26.9228607,-80.3059897
1334,26.922862,-80.3059904
1335,26.9228633,-80.3059911
1336,26.9228646,-80.3059919
1337,26.9228659,-80.3059926
1338,26.9228672,-80.3059933
1339,26.9228685,-80.3059941
1340,26.9228698,-80.3059948
1341,26.922871,-80.3059955
1342,26.9228723,-80.3059963
1343,26.9228736,-80.305997
1344,26.9228749,-80.3059977
1345,26.9228762,-80.3059985
1346,26.9228775,-80.3059992
1347,26.9228788,-80.3059999
1348,26.9228801,-80.3060007
1349,26.9228813,-80.3060014
1350,26.9228826,-80.3060021
1351,26.9228839,-80.3060029
1352,26.9228852,-80.3060036
1353,26.9228865,-80.3060043
1354,26.9228878,-80.3060051
1355,26.922889,-80.3060058
1356,26.9228903,-80.3060065
1357,26.9228916,-80.3060072
1358,26.9228929,-80.306008
1359,26.9228941,-80.3060087
1360,26.9228954,-80.3060094
1361,26.9228967,-80.3060102
1362,26.922898,-80.3060109
1363,26.9228992,-80.3060116
1364,26.9229005,-80.3060123
1365,26.9229018,-80.306013
1366,26.922903,-80.3060138
1367,26.9229043,-80.3060145
1368,26.9229056,-80.3060152
1369,26.9229068,-80.3060159
1370,26.9229081,-80.3060166
1371,26.9229094,-80.3060173
1372,26.9229106,-80.3060181
1373,26.9229119,-80.3060188
1374,26.9229132,-80.3060195
1375,26.9229144,-80.3060202
1376,26.9229157,-80.3060209
1377,26.9229169,-80.3060216
1378,26.9229182,-80.3060224
1379,26.9229194,-80.3060231
1380,26.9229207,-80.3060238
1381,26.9229219,-80.3060245
1382,26.9229232,-80.3060252
1383,26.9229245,-80.3060259
1384,26.9229257,-80.3060266
1385,26.922927,-80.3060273
1386,26.9229282,-80.306028
1387,26.9229295,-80.3060287
1388,26.9229307,-80.3060294
1389,26.922932,-80.3060301
1390,26.9229332,-80.3060308
1391,26.9229345,-80.3060315
1392,26.9229357,-80.3060322
1393,26.9229369,-80.3060329
1394,26.9229382,-80.3060336
1395,26.9229394,-80.3060343
1396,26.9229407,-80.306035
1397,26.9229432,-80.3060364
1398,26.9229444,-80.3060371
1399,26.9229444,-80.3060371
1400,26.9229456,-80.3060378
1401,26.9229469,-80.3060385
1402,26.9229481,-80.3060392
1403,26.9229494,-80.3060399
1404,26.9229506,-80.3060406
1405,26.9229518,-80.3060413
1406,26.9229531,-80.306042
1407,26.9229543,-80.3060426
1408,26.9229555,-80.3060433
1409,26.9229568,-80.306044
1410,26.922958,-80.3060447
1411,26.9229592,-80.3060454
1412,26.9229605,-80.306046
1413,26.9229617,-80.3060467
1414,26.9229629,-80.3060474
1415,26.9229642,-80.3060481
1416,26.9229654,-80.3060487
1417,26.9229666,-80.3060494
1418,26.9229679,-80.3060501
1419,26.9229691,-80.3060508
1420,26.9229703,-80.3060514
1421,26.9229715,-80.3060521
1422,26.9229728,-80.3060528
1423,26.922974,-80.3060534
1424,26.9229752,-80.3060541
1425,26.9229764,-80.3060548
1426,26.9229777,-80.3060554
1427,26.9229789,-80.3060561
1428,26.9229801,-80.3060568
1429,26.9229813,-80.3060574
1430,26.9229826,-80.3060581
1431,26.9229838,-80.3060587
1432,26.922985,-80.3060594
1433,26.9229863,-80.3060601
1434,26.9229875,-80.3060607
1435,26.9229887,-80.3060614
1436,26.9229899,-80.306062
1437,26.9229912,-80.3060627
1438,26.9229924,-80.3060633
1439,26.9229936,-80.306064
1440,26.9229949,-80.3060646
1441,26.9229961,-80.3060653
1442,26.9229973,-80.306066
1443,26.9229985,-80.3060666
1444,26.9229998,-80.3060672
1445,26.923001,-80.3060679
1446,26.9230022,-80.3060685
1447,26.9230035,-80.3060692
1448,26.9230047,-80.3060698
1449,26.9230059,-80.3060704
1450,26.9230072,-80.3060711
1451,26.9230084,-80.3060717
1452,26.9230096,-80.3060723
1453,26.9230109,-80.306073
1454,26.9230121,-80.3060736
1455,26.9230133,-80.3060742
1456,26.9230146,-80.3060749
1457,26.9230158,-80.3060755
1458,26.9230171,-80.3060761
1459,26.9230183,-80.3060768
1460,26.9230196,-80.3060774
1461,26.9230208,-80.306078
1462,26.923022,-80.3060787
1463,26.9230233,-80.3060793
1464,26.9230245,-80.3060799
1465,26.9230258,-80.3060805
1466,26.923027,-80.3060812
1467,26.9230283,-80.3060818
1468,26.9230295,-80.3060824
1469,26.9230308,-80.306083
1470,26.9230321,-80.3060836
1471,26.9230333,-80.3060842
1472,26.9230346,-80.3060849
1473,26.9230358,-80.3060854
1474,26.9230371,-80.3060861
1475,26.9230383,-80.3060867
1476,26.9230396,-80.3060873
1477,26.9230409,-80.3060879
1478,26.9230421,-80.3060885
1479,26.9230434,-80.3060891
1480,26.9230446,-80.3060897
1481,26.9230459,-80.3060903
1482,26.9230472,-80.3060909
1483,26.9230484,-80.3060915
1484,26.9230497,-80.3060921
1485,26.923051,-80.3060927
1486,26.9230523,-80.3060933
1487,26.9230536,-80.3060939
1488,26.9230548,-80.3060945
1489,26.9230561,-80.3060951
1490,26.9230573,-80.3060957
1491,26.9230586,-80.3060963
1492,26.9230599,-80.3060969
1493,26.9230612,-80.3060975
1494,26.9230624,-80.306098
1495,26.9230637,-80.3060986
1496,26.923065,-80.3060992
1497,26.9230663,-80.3060998
1498,26.9230676,-80.3061004
1499,26.9230688,-80.306101
1500,26.9230701,-80.3061015
1501,26.9230714,-80.3061021
1502,26.9230727,-80.3061027
1503,26.923074,-80.3061032
1504,26.9230753,-80.3061038
1505,26.9230766,-80.3061044
1506,26.9230778,-80.3061049
1507,26.9230791,-80.3061055
1508,26.9230804,-80.3061061
1509,26.9230817,-80.3061066
1510,26.923083,-80.3061072
1511,26.9230843,-80.3061077
1512,26.9230856,-80.3061083
1513,26.9230869,-80.3061088
1514,26.9230882,-80.3061094
1515,26.9230895,-80.3061099
1516,26.9230908,-80.3061105
1517,26.9230921,-80.306111
1518,26.9230934,-80.3061116
1519,26.9230947,-80.3061121
1520,26.923096,-80.3061126
1521,26.9230973,-80.3061131
1522,26.9230987,-80.3061137
1523,26.9231,-80.3061142
1524,26.9231013,-80.3061147
1525,26.9231026,-80.3061153
1526,26.9231039,-80.3061158
1527,26.9231052,-80.3061163
1528,26.9231066,-80.3061168
1529,26.9231079,-80.3061173
1530,26.9231092,-80.3061178
1531,26.9231105,-80.3061183
1532,26.9231118,-80.3061188
1533,26.9231131,-80.3061193
1534,26.9231158,-80.3061203
1535,26.9231171,-80.3061208
1536,26.9231171,-80.3061208
1537,26.9231184,-80.3061213
1538,26.9231198,-80.3061217
1539,26.9231211,-80.3061223
1540,26.9231224,-80.3061228
1541,26.9231238,-80.3061233
1542,26.9231251,-80.3061237
1543,26.9231264,-80.3061242
1544,26.9231278,-80.3061247
1545,26.9231292,-80.3061251
1546,26.9231304,-80.3061255
1547,26.9231318,-80.306126
1548,26.9231331,-80.3061264
1549,26.9231345,-80.3061269
1550,26.9231358,-80.3061273
1551,26.9231371,-80.3061278
1552,26.9231385,-80.3061282
1553,26.9231398,-80.3061287
1554,26.9231412,-80.3061291
1555,26.9231425,-80.3061296
1556,26.9231439,-80.30613
1557,26.9231452,-80.3061304
1558,26.9231452,-80.3061304
1559,26.9231479,-80.3061313
1560,26.9231493,-80.3061317
1561,26.9231506,-80.3061321
1562,26.923152,-80.3061326
1563,26.9231534,-80.306133
1564,26.9231547,-80.3061334
1565,26.9231561,-80.3061338
1566,26.9231574,-80.3061342
1567,26.9231588,-80.3061346
1568,26.9231602,-80.306135
1569,26.9231615,-80.3061354
1570,26.9231629,-80.3061358
1571,26.9231643,-80.3061362
1572,26.9231656,-80.3061366
1573,26.923167,-80.306137
1574,26.9231684,-80.3061374
1575,26.9231697,-80.3061378
1576,26.9231711,-80.3061382
1577,26.9231725,-80.3061386
1578,26.9231738,-80.306139
1579,26.9231752,-80.3061394
1580,26.9231766,-80.3061397
1581,26.923178,-80.3061401
1582,26.9231794,-80.3061405
1583,26.9231807,-80.3061408
1584,26.9231821,-80.3061412
1585,26.9231835,-80.3061416
1586,26.9231849,-80.3061419
1587,26.9231863,-80.3061423
1588,26.9231877,-80.3061426
1589,26.923189,-80.306143
1590,26.9231904,-80.3061433
1591,26.9231918,-80.3061437
1592,26.9231932,-80.306144
1593,26.9231946,-80.3061443
1594,26.923196,-80.3061447
1595,26.9231974,-80.306145
1596,26.9231988,-80.3061454
1597,26.9232002,-80.3061457
1598,26.9232016,-80.306146
1599,26.9232029,-80.3061463
1600,26.9232043,-80.3061467
1601,26.9232057,-80.306147
1602,26.9232071,-80.3061473
1603,26.9232085,-80.3061476
1604,26.9232099,-80.3061479
1605,26.9232113,-80.3061482
1606,26.9232127,-80.3061485
1607,26.9232141,-80.3061488
1608,26.9232155,-80.3061491
1609,26.9232169,-80.3061494
1610,26.9232183,-80.3061497
1611,26.9232197,-80.30615
1612,26.9232211,-80.3061502
1613,26.9232225,-80.3061505
1614,26.9232239,-80.3061508
1615,26.9232253,-80.3061511
1616,26.9232267,-80.3061513
1617,26.9232281,-80.3061516
1618,26.9232295,-80.3061519
1619,26.9232309,-80.3061521
1620,26.9232323,-80.3061524
1621,26.9232337,-80.3061526
1622,26.9232351,-80.3061529
1623,26.9232365,-80.3061531
1624,26.9232379,-80.3061533
1625,26.9232393,-80.3061536
1626,26.9232406,-80.3061538
1627,26.9232421,-80.306154
1628,26.9232435,-80.3061542
1629,26.9232448,-80.3061545
1630,26.9232462,-80.3061547
1631,26.9232476,-80.3061549
1632,26.923249,-80.3061551
1633,26.9232504,-80.3061553
1634,26.9232518,-80.3061555
1635,26.9232532,-80.3061557
1636,26.9232546,-80.3061559
1637,26.923256,-80.3061561
1638,26.9232574,-80.3061562
1639,26.9232588,-80.3061564
1640,26.9232602,-80.3061566
1641,26.9232616,-80.3061567
1642,26.923263,-80.3061569
1643,26.9232644,-80.3061571
1644,26.9232658,-80.3061571
1645,26.9232672,-80.3061573
1646,26.9232686,-80.3061574
1647,26.92327,-80.3061576
1648,26.9232714,-80.3061577
1649,26.9232728,-80.3061578
1650,26.9232742,-80.306158
1651,26.9232756,-80.3061581
1652,26.923277,-80.3061582
1653,26.9232784,-80.3061583
1654,26.9232798,-80.3061585
1655,26.9232812,-80.3061586
1656,26.9232825,-80.3061587
1657,26.9232839,-80.3061588
1658,26.9232853,-80.3061589
1659,26.9232867,-80.306159
1660,26.9232881,-80.3061591
